,datetime,power,market_id,unit_id,simulation
87,2024-01-16 08:00:00,0,MI5,TernaAgent,retailer_world
88,2024-01-16 08:00:00,0,MI6,TernaAgent,retailer_world
89,2024-01-16 08:00:00,0,MI7,TernaAgent,retailer_world
90,2024-01-16 09:00:00,0.27288,MGP,Retailer,retailer_world
91,2024-01-16 09:00:00,-0.27288,MGP,TernaAgent,retailer_world
92,2024-01-16 09:00:00,0,MI1,TernaAgent,retailer_world
93,2024-01-16 09:00:00,0,MI2,TernaAgent,retailer_world
94,2024-01-16 09:00:00,0,MI3,TernaAgent,retailer_world
95,2024-01-16 09:00:00,0,MI4,TernaAgent,retailer_world
96,2024-01-16 09:00:00,0,MI5,TernaAgent,retailer_world
97,2024-01-16 09:00:00,0,MI6,TernaAgent,retailer_world
98,2024-01-16 09:00:00,0,MI7,TernaAgent,retailer_world
99,2024-01-16 10:00:00,0.18729,MGP,Retailer,retailer_world
100,2024-01-16 10:00:00,-0.18729,MGP,TernaAgent,retailer_world
101,2024-01-16 10:00:00,0,MI1,TernaAgent,retailer_world
102,2024-01-16 10:00:00,0,MI2,TernaAgent,retailer_world
103,2024-01-16 10:00:00,0,MI3,TernaAgent,retailer_world
104,2024-01-16 10:00:00,0,MI4,TernaAgent,retailer_world
105,2024-01-16 10:00:00,0,MI5,TernaAgent,retailer_world
106,2024-01-16 10:00:00,0,MI6,TernaAgent,retailer_world
107,2024-01-16 10:00:00,0,MI7,TernaAgent,retailer_world
108,2024-01-16 11:00:00,0.23477,MGP,Retailer,retailer_world
109,2024-01-16 11:00:00,-0.23477,MGP,TernaAgent,retailer_world
110,2024-01-16 11:00:00,0,MI1,TernaAgent,retailer_world
111,2024-01-16 11:00:00,0,MI2,TernaAgent,retailer_world
112,2024-01-16 11:00:00,0,MI3,TernaAgent,retailer_world
113,2024-01-16 11:00:00,0,MI4,TernaAgent,retailer_world
114,2024-01-16 11:00:00,0,MI5,TernaAgent,retailer_world
115,2024-01-16 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-01-16 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-01-16 12:00:00,0.18259,MGP,Retailer,retailer_world
118,2024-01-16 12:00:00,-0.18259,MGP,TernaAgent,retailer_world
119,2024-01-16 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-01-16 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-01-16 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-01-16 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-01-16 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-01-16 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-01-16 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-01-16 13:00:00,0.15509,MGP,Retailer,retailer_world
127,2024-01-16 13:00:00,-0.15509,MGP,TernaAgent,retailer_world
128,2024-01-16 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-01-16 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-01-16 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-01-16 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-01-16 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-01-16 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-01-16 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-01-16 14:00:00,0.20073,MGP,Retailer,retailer_world
136,2024-01-16 14:00:00,-0.20073,MGP,TernaAgent,retailer_world
137,2024-01-16 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-01-16 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-01-16 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-01-16 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-01-16 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-01-16 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-01-16 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-01-16 15:00:00,0.22903,MGP,Retailer,retailer_world
145,2024-01-16 15:00:00,-0.22903,MGP,TernaAgent,retailer_world
146,2024-01-16 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-01-16 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-01-16 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-01-16 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-01-16 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-01-16 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-01-16 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-01-16 16:00:00,0.25763,MGP,Retailer,retailer_world
154,2024-01-16 16:00:00,-0.25763,MGP,TernaAgent,retailer_world
155,2024-01-16 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-01-16 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-01-16 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-01-16 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-01-16 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-01-16 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-01-16 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-01-16 17:00:00,0.27939,MGP,Retailer,retailer_world
163,2024-01-16 17:00:00,-0.27939,MGP,TernaAgent,retailer_world
164,2024-01-16 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-01-16 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-01-16 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-01-16 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-01-16 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-01-16 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-01-16 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-01-16 18:00:00,0.22907,MGP,Retailer,retailer_world
172,2024-01-16 18:00:00,-0.22907,MGP,TernaAgent,retailer_world
173,2024-01-16 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-01-16 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-01-16 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-01-16 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-01-16 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-01-16 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-01-16 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-01-16 19:00:00,0.20003,MGP,Retailer,retailer_world
181,2024-01-16 19:00:00,-0.20003,MGP,TernaAgent,retailer_world
182,2024-01-16 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-01-16 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-01-16 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-01-16 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-01-16 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-01-16 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-01-16 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-01-16 20:00:00,0.13369,MGP,Retailer,retailer_world
190,2024-01-16 20:00:00,-0.13369,MGP,TernaAgent,retailer_world
191,2024-01-16 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-01-16 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-01-16 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-01-16 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-01-16 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-01-16 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-01-16 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-01-16 21:00:00,0.1529,MGP,Retailer,retailer_world
199,2024-01-16 21:00:00,-0.1529,MGP,TernaAgent,retailer_world
200,2024-01-16 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-01-16 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-01-16 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-01-16 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-01-16 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-01-16 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-01-16 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-01-16 22:00:00,0.11371,MGP,Retailer,retailer_world
208,2024-01-16 22:00:00,-0.11371,MGP,TernaAgent,retailer_world
209,2024-01-16 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-01-16 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-01-16 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-01-16 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-01-16 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-01-16 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-01-16 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-01-16 23:00:00,0.11044,MGP,Retailer,retailer_world
1,2024-01-16 23:00:00,-0.11044,MGP,TernaAgent,retailer_world
2,2024-01-16 23:00:00,0,MI1,TernaAgent,retailer_world
3,2024-01-16 23:00:00,0,MI2,TernaAgent,retailer_world
4,2024-01-16 23:00:00,0,MI3,TernaAgent,retailer_world
5,2024-01-16 23:00:00,0,MI4,TernaAgent,retailer_world
6,2024-01-16 23:00:00,0,MI5,TernaAgent,retailer_world
7,2024-01-16 23:00:00,0,MI6,TernaAgent,retailer_world
8,2024-01-16 23:00:00,0,MI7,TernaAgent,retailer_world
9,2024-01-17 00:00:00,0.079585,MGP,Retailer,retailer_world
10,2024-01-17 00:00:00,-0.079585,MGP,TernaAgent,retailer_world
11,2024-01-17 00:00:00,0,MI1,TernaAgent,retailer_world
12,2024-01-17 00:00:00,0,MI2,TernaAgent,retailer_world
13,2024-01-17 00:00:00,0,MI3,TernaAgent,retailer_world
14,2024-01-17 00:00:00,0,MI4,TernaAgent,retailer_world
15,2024-01-17 00:00:00,0,MI5,TernaAgent,retailer_world
16,2024-01-17 00:00:00,0,MI6,TernaAgent,retailer_world
17,2024-01-17 00:00:00,0,MI7,TernaAgent,retailer_world
18,2024-01-17 01:00:00,0.071656,MGP,Retailer,retailer_world
19,2024-01-17 01:00:00,-0.071656,MGP,TernaAgent,retailer_world
20,2024-01-17 01:00:00,0,MI1,TernaAgent,retailer_world
21,2024-01-17 01:00:00,0,MI2,TernaAgent,retailer_world
22,2024-01-17 01:00:00,0,MI3,TernaAgent,retailer_world
23,2024-01-17 01:00:00,0,MI4,TernaAgent,retailer_world
24,2024-01-17 01:00:00,0,MI5,TernaAgent,retailer_world
25,2024-01-17 01:00:00,0,MI6,TernaAgent,retailer_world
26,2024-01-17 01:00:00,0,MI7,TernaAgent,retailer_world
27,2024-01-17 02:00:00,0.070855,MGP,Retailer,retailer_world
28,2024-01-17 02:00:00,-0.070855,MGP,TernaAgent,retailer_world
29,2024-01-17 02:00:00,0,MI1,TernaAgent,retailer_world
30,2024-01-17 02:00:00,0,MI2,TernaAgent,retailer_world
31,2024-01-17 02:00:00,0,MI3,TernaAgent,retailer_world
32,2024-01-17 02:00:00,0,MI4,TernaAgent,retailer_world
33,2024-01-17 02:00:00,0,MI5,TernaAgent,retailer_world
34,2024-01-17 02:00:00,0,MI6,TernaAgent,retailer_world
35,2024-01-17 02:00:00,0,MI7,TernaAgent,retailer_world
36,2024-01-17 03:00:00,0.065016,MGP,Retailer,retailer_world
37,2024-01-17 03:00:00,-0.065016,MGP,TernaAgent,retailer_world
38,2024-01-17 03:00:00,0,MI1,TernaAgent,retailer_world
39,2024-01-17 03:00:00,0,MI2,TernaAgent,retailer_world
40,2024-01-17 03:00:00,0,MI3,TernaAgent,retailer_world
41,2024-01-17 03:00:00,0,MI4,TernaAgent,retailer_world
42,2024-01-17 03:00:00,0,MI5,TernaAgent,retailer_world
43,2024-01-17 03:00:00,0,MI6,TernaAgent,retailer_world
44,2024-01-17 03:00:00,0,MI7,TernaAgent,retailer_world
45,2024-01-17 04:00:00,0.060734,MGP,Retailer,retailer_world
46,2024-01-17 04:00:00,-0.060734,MGP,TernaAgent,retailer_world
47,2024-01-17 04:00:00,0,MI1,TernaAgent,retailer_world
48,2024-01-17 04:00:00,0,MI2,TernaAgent,retailer_world
49,2024-01-17 04:00:00,0,MI3,TernaAgent,retailer_world
50,2024-01-17 04:00:00,0,MI4,TernaAgent,retailer_world
51,2024-01-17 04:00:00,0,MI5,TernaAgent,retailer_world
52,2024-01-17 04:00:00,0,MI6,TernaAgent,retailer_world
53,2024-01-17 04:00:00,0,MI7,TernaAgent,retailer_world
54,2024-01-17 05:00:00,0.064465,MGP,Retailer,retailer_world
55,2024-01-17 05:00:00,-0.064465,MGP,TernaAgent,retailer_world
56,2024-01-17 05:00:00,0,MI1,TernaAgent,retailer_world
57,2024-01-17 05:00:00,0,MI2,TernaAgent,retailer_world
58,2024-01-17 05:00:00,0,MI3,TernaAgent,retailer_world
59,2024-01-17 05:00:00,0,MI4,TernaAgent,retailer_world
60,2024-01-17 05:00:00,0,MI5,TernaAgent,retailer_world
61,2024-01-17 05:00:00,0,MI6,TernaAgent,retailer_world
62,2024-01-17 05:00:00,0,MI7,TernaAgent,retailer_world
63,2024-01-17 06:00:00,0.12838,MGP,Retailer,retailer_world
64,2024-01-17 06:00:00,-0.12838,MGP,TernaAgent,retailer_world
65,2024-01-17 06:00:00,0,MI1,TernaAgent,retailer_world
66,2024-01-17 06:00:00,0,MI2,TernaAgent,retailer_world
67,2024-01-17 06:00:00,0,MI3,TernaAgent,retailer_world
68,2024-01-17 06:00:00,0,MI4,TernaAgent,retailer_world
69,2024-01-17 06:00:00,0,MI5,TernaAgent,retailer_world
70,2024-01-17 06:00:00,0,MI6,TernaAgent,retailer_world
71,2024-01-17 06:00:00,0,MI7,TernaAgent,retailer_world
72,2024-01-17 07:00:00,0.18521,MGP,Retailer,retailer_world
73,2024-01-17 07:00:00,-0.18521,MGP,TernaAgent,retailer_world
74,2024-01-17 07:00:00,0,MI1,TernaAgent,retailer_world
75,2024-01-17 07:00:00,0,MI2,TernaAgent,retailer_world
76,2024-01-17 07:00:00,0,MI3,TernaAgent,retailer_world
77,2024-01-17 07:00:00,0,MI4,TernaAgent,retailer_world
78,2024-01-17 07:00:00,0,MI5,TernaAgent,retailer_world
79,2024-01-17 07:00:00,0,MI6,TernaAgent,retailer_world
80,2024-01-17 07:00:00,0,MI7,TernaAgent,retailer_world
81,2024-01-17 08:00:00,0.21448,MGP,Retailer,retailer_world
82,2024-01-17 08:00:00,-0.21448,MGP,TernaAgent,retailer_world
83,2024-01-17 08:00:00,0,MI1,TernaAgent,retailer_world
84,2024-01-17 08:00:00,0,MI2,TernaAgent,retailer_world
85,2024-01-17 08:00:00,0,MI3,TernaAgent,retailer_world
86,2024-01-17 08:00:00,0,MI4,TernaAgent,retailer_world
87,2024-01-17 08:00:00,0,MI5,TernaAgent,retailer_world
88,2024-01-17 08:00:00,0,MI6,TernaAgent,retailer_world
89,2024-01-17 08:00:00,0,MI7,TernaAgent,retailer_world
90,2024-01-17 09:00:00,0.23619,MGP,Retailer,retailer_world
91,2024-01-17 09:00:00,-0.23619,MGP,TernaAgent,retailer_world
92,2024-01-17 09:00:00,0,MI1,TernaAgent,retailer_world
93,2024-01-17 09:00:00,0,MI2,TernaAgent,retailer_world
94,2024-01-17 09:00:00,0,MI3,TernaAgent,retailer_world
95,2024-01-17 09:00:00,0,MI4,TernaAgent,retailer_world
96,2024-01-17 09:00:00,0,MI5,TernaAgent,retailer_world
97,2024-01-17 09:00:00,0,MI6,TernaAgent,retailer_world
98,2024-01-17 09:00:00,0,MI7,TernaAgent,retailer_world
99,2024-01-17 10:00:00,0.22812,MGP,Retailer,retailer_world
100,2024-01-17 10:00:00,-0.22812,MGP,TernaAgent,retailer_world
101,2024-01-17 10:00:00,0,MI1,TernaAgent,retailer_world
102,2024-01-17 10:00:00,0,MI2,TernaAgent,retailer_world
103,2024-01-17 10:00:00,0,MI3,TernaAgent,retailer_world
104,2024-01-17 10:00:00,0,MI4,TernaAgent,retailer_world
105,2024-01-17 10:00:00,0,MI5,TernaAgent,retailer_world
106,2024-01-17 10:00:00,0,MI6,TernaAgent,retailer_world
107,2024-01-17 10:00:00,0,MI7,TernaAgent,retailer_world
108,2024-01-17 11:00:00,0.21578,MGP,Retailer,retailer_world
109,2024-01-17 11:00:00,-0.21578,MGP,TernaAgent,retailer_world
110,2024-01-17 11:00:00,0,MI1,TernaAgent,retailer_world
111,2024-01-17 11:00:00,0,MI2,TernaAgent,retailer_world
112,2024-01-17 11:00:00,0,MI3,TernaAgent,retailer_world
113,2024-01-17 11:00:00,0,MI4,TernaAgent,retailer_world
114,2024-01-17 11:00:00,0,MI5,TernaAgent,retailer_world
115,2024-01-17 11:00:00,0,MI6,TernaAgent,retailer_world
116,2024-01-17 11:00:00,0,MI7,TernaAgent,retailer_world
117,2024-01-17 12:00:00,0.1781,MGP,Retailer,retailer_world
118,2024-01-17 12:00:00,-0.1781,MGP,TernaAgent,retailer_world
119,2024-01-17 12:00:00,0,MI1,TernaAgent,retailer_world
120,2024-01-17 12:00:00,0,MI2,TernaAgent,retailer_world
121,2024-01-17 12:00:00,0,MI3,TernaAgent,retailer_world
122,2024-01-17 12:00:00,0,MI4,TernaAgent,retailer_world
123,2024-01-17 12:00:00,0,MI5,TernaAgent,retailer_world
124,2024-01-17 12:00:00,0,MI6,TernaAgent,retailer_world
125,2024-01-17 12:00:00,0,MI7,TernaAgent,retailer_world
126,2024-01-17 13:00:00,0.13952,MGP,Retailer,retailer_world
127,2024-01-17 13:00:00,-0.13952,MGP,TernaAgent,retailer_world
128,2024-01-17 13:00:00,0,MI1,TernaAgent,retailer_world
129,2024-01-17 13:00:00,0,MI2,TernaAgent,retailer_world
130,2024-01-17 13:00:00,0,MI3,TernaAgent,retailer_world
131,2024-01-17 13:00:00,0,MI4,TernaAgent,retailer_world
132,2024-01-17 13:00:00,0,MI5,TernaAgent,retailer_world
133,2024-01-17 13:00:00,0,MI6,TernaAgent,retailer_world
134,2024-01-17 13:00:00,0,MI7,TernaAgent,retailer_world
135,2024-01-17 14:00:00,0.1844,MGP,Retailer,retailer_world
136,2024-01-17 14:00:00,-0.1844,MGP,TernaAgent,retailer_world
137,2024-01-17 14:00:00,0,MI1,TernaAgent,retailer_world
138,2024-01-17 14:00:00,0,MI2,TernaAgent,retailer_world
139,2024-01-17 14:00:00,0,MI3,TernaAgent,retailer_world
140,2024-01-17 14:00:00,0,MI4,TernaAgent,retailer_world
141,2024-01-17 14:00:00,0,MI5,TernaAgent,retailer_world
142,2024-01-17 14:00:00,0,MI6,TernaAgent,retailer_world
143,2024-01-17 14:00:00,0,MI7,TernaAgent,retailer_world
144,2024-01-17 15:00:00,0.18879,MGP,Retailer,retailer_world
145,2024-01-17 15:00:00,-0.18879,MGP,TernaAgent,retailer_world
146,2024-01-17 15:00:00,0,MI1,TernaAgent,retailer_world
147,2024-01-17 15:00:00,0,MI2,TernaAgent,retailer_world
148,2024-01-17 15:00:00,0,MI3,TernaAgent,retailer_world
149,2024-01-17 15:00:00,0,MI4,TernaAgent,retailer_world
150,2024-01-17 15:00:00,0,MI5,TernaAgent,retailer_world
151,2024-01-17 15:00:00,0,MI6,TernaAgent,retailer_world
152,2024-01-17 15:00:00,0,MI7,TernaAgent,retailer_world
153,2024-01-17 16:00:00,0.20471,MGP,Retailer,retailer_world
154,2024-01-17 16:00:00,-0.20471,MGP,TernaAgent,retailer_world
155,2024-01-17 16:00:00,0,MI1,TernaAgent,retailer_world
156,2024-01-17 16:00:00,0,MI2,TernaAgent,retailer_world
157,2024-01-17 16:00:00,0,MI3,TernaAgent,retailer_world
158,2024-01-17 16:00:00,0,MI4,TernaAgent,retailer_world
159,2024-01-17 16:00:00,0,MI5,TernaAgent,retailer_world
160,2024-01-17 16:00:00,0,MI6,TernaAgent,retailer_world
161,2024-01-17 16:00:00,0,MI7,TernaAgent,retailer_world
162,2024-01-17 17:00:00,0.29456,MGP,Retailer,retailer_world
163,2024-01-17 17:00:00,-0.29456,MGP,TernaAgent,retailer_world
164,2024-01-17 17:00:00,0,MI1,TernaAgent,retailer_world
165,2024-01-17 17:00:00,0,MI2,TernaAgent,retailer_world
166,2024-01-17 17:00:00,0,MI3,TernaAgent,retailer_world
167,2024-01-17 17:00:00,0,MI4,TernaAgent,retailer_world
168,2024-01-17 17:00:00,0,MI5,TernaAgent,retailer_world
169,2024-01-17 17:00:00,0,MI6,TernaAgent,retailer_world
170,2024-01-17 17:00:00,0,MI7,TernaAgent,retailer_world
171,2024-01-17 18:00:00,0.24486,MGP,Retailer,retailer_world
172,2024-01-17 18:00:00,-0.24486,MGP,TernaAgent,retailer_world
173,2024-01-17 18:00:00,0,MI1,TernaAgent,retailer_world
174,2024-01-17 18:00:00,0,MI2,TernaAgent,retailer_world
175,2024-01-17 18:00:00,0,MI3,TernaAgent,retailer_world
176,2024-01-17 18:00:00,0,MI4,TernaAgent,retailer_world
177,2024-01-17 18:00:00,0,MI5,TernaAgent,retailer_world
178,2024-01-17 18:00:00,0,MI6,TernaAgent,retailer_world
179,2024-01-17 18:00:00,0,MI7,TernaAgent,retailer_world
180,2024-01-17 19:00:00,0.21401,MGP,Retailer,retailer_world
181,2024-01-17 19:00:00,-0.21401,MGP,TernaAgent,retailer_world
182,2024-01-17 19:00:00,0,MI1,TernaAgent,retailer_world
183,2024-01-17 19:00:00,0,MI2,TernaAgent,retailer_world
184,2024-01-17 19:00:00,0,MI3,TernaAgent,retailer_world
185,2024-01-17 19:00:00,0,MI4,TernaAgent,retailer_world
186,2024-01-17 19:00:00,0,MI5,TernaAgent,retailer_world
187,2024-01-17 19:00:00,0,MI6,TernaAgent,retailer_world
188,2024-01-17 19:00:00,0,MI7,TernaAgent,retailer_world
189,2024-01-17 20:00:00,0.14471,MGP,Retailer,retailer_world
190,2024-01-17 20:00:00,-0.14471,MGP,TernaAgent,retailer_world
191,2024-01-17 20:00:00,0,MI1,TernaAgent,retailer_world
192,2024-01-17 20:00:00,0,MI2,TernaAgent,retailer_world
193,2024-01-17 20:00:00,0,MI3,TernaAgent,retailer_world
194,2024-01-17 20:00:00,0,MI4,TernaAgent,retailer_world
195,2024-01-17 20:00:00,0,MI5,TernaAgent,retailer_world
196,2024-01-17 20:00:00,0,MI6,TernaAgent,retailer_world
197,2024-01-17 20:00:00,0,MI7,TernaAgent,retailer_world
198,2024-01-17 21:00:00,0.1094,MGP,Retailer,retailer_world
199,2024-01-17 21:00:00,-0.1094,MGP,TernaAgent,retailer_world
200,2024-01-17 21:00:00,0,MI1,TernaAgent,retailer_world
201,2024-01-17 21:00:00,0,MI2,TernaAgent,retailer_world
202,2024-01-17 21:00:00,0,MI3,TernaAgent,retailer_world
203,2024-01-17 21:00:00,0,MI4,TernaAgent,retailer_world
204,2024-01-17 21:00:00,0,MI5,TernaAgent,retailer_world
205,2024-01-17 21:00:00,0,MI6,TernaAgent,retailer_world
206,2024-01-17 21:00:00,0,MI7,TernaAgent,retailer_world
207,2024-01-17 22:00:00,0.10811,MGP,Retailer,retailer_world
208,2024-01-17 22:00:00,-0.10811,MGP,TernaAgent,retailer_world
209,2024-01-17 22:00:00,0,MI1,TernaAgent,retailer_world
210,2024-01-17 22:00:00,0,MI2,TernaAgent,retailer_world
211,2024-01-17 22:00:00,0,MI3,TernaAgent,retailer_world
212,2024-01-17 22:00:00,0,MI4,TernaAgent,retailer_world
213,2024-01-17 22:00:00,0,MI5,TernaAgent,retailer_world
214,2024-01-17 22:00:00,0,MI6,TernaAgent,retailer_world
215,2024-01-17 22:00:00,0,MI7,TernaAgent,retailer_world
0,2024-01-17 23:00:00,0.081329,MGP,Retailer,retailer_world
1,2024-01-17 23:00:00,-0.081329,MGP,TernaAgent,retailer_world
2,2024-01-17 23:00:00,0,MI1,TernaAgent,retailer_world
3,2024-01-17 23:00:00,0,MI2,TernaAgent,retailer_world
4,2024-01-17 23:00:00,0,MI3,TernaAgent,retailer_world
5,2024-01-17 23:00:00,0,MI4,TernaAgent,retailer_world
6,2024-01-17 23:00:00,0,MI5,TernaAgent,retailer_world
7,2024-01-17 23:00:00,0,MI6,TernaAgent,retailer_world
8,2024-01-17 23:00:00,0,MI7,TernaAgent,retailer_world
9,2024-01-18 00:00:00,0.082014,MGP,Retailer,retailer_world
10,2024-01-18 00:00:00,-0.082014,MGP,TernaAgent,retailer_world
11,2024-01-18 00:00:00,0,MI1,TernaAgent,retailer_world
12,2024-01-18 00:00:00,0,MI2,TernaAgent,retailer_world
13,2024-01-18 00:00:00,0,MI3,TernaAgent,retailer_world
14,2024-01-18 00:00:00,0,MI4,TernaAgent,retailer_world
15,2024-01-18 00:00:00,0,MI5,TernaAgent,retailer_world
16,2024-01-18 00:00:00,0,MI6,TernaAgent,retailer_world
17,2024-01-18 00:00:00,0,MI7,TernaAgent,retailer_world
18,2024-01-18 01:00:00,0.07861,MGP,Retailer,retailer_world
19,2024-01-18 01:00:00,-0.07861,MGP,TernaAgent,retailer_world
20,2024-01-18 01:00:00,0,MI1,TernaAgent,retailer_world
21,2024-01-18 01:00:00,0,MI2,TernaAgent,retailer_world
22,2024-01-18 01:00:00,0,MI3,TernaAgent,retailer_world
23,2024-01-18 01:00:00,0,MI4,TernaAgent,retailer_world
24,2024-01-18 01:00:00,0,MI5,TernaAgent,retailer_world
25,2024-01-18 01:00:00,0,MI6,TernaAgent,retailer_world
26,2024-01-18 01:00:00,0,MI7,TernaAgent,retailer_world
27,2024-01-18 02:00:00,0.078325,MGP,Retailer,retailer_world
28,2024-01-18 02:00:00,-0.078325,MGP,TernaAgent,retailer_world
29,2024-01-18 02:00:00,0,MI1,TernaAgent,retailer_world
30,2024-01-18 02:00:00,0,MI2,TernaAgent,retailer_world
31,2024-01-18 02:00:00,0,MI3,TernaAgent,retailer_world
32,2024-01-18 02:00:00,0,MI4,TernaAgent,retailer_world
33,2024-01-18 02:00:00,0,MI5,TernaAgent,retailer_world
34,2024-01-18 02:00:00,0,MI6,TernaAgent,retailer_world
35,2024-01-18 02:00:00,0,MI7,TernaAgent,retailer_world
36,2024-01-18 03:00:00,0.074387,MGP,Retailer,retailer_world
37,2024-01-18 03:00:00,-0.074387,MGP,TernaAgent,retailer_world
38,2024-01-18 03:00:00,0,MI1,TernaAgent,retailer_world
39,2024-01-18 03:00:00,0,MI2,TernaAgent,retailer_world
40,2024-01-18 03:00:00,0,MI3,TernaAgent,retailer_world
41,2024-01-18 03:00:00,0,MI4,TernaAgent,retailer_world
42,2024-01-18 03:00:00,0,MI5,TernaAgent,retailer_world
43,2024-01-18 03:00:00,0,MI6,TernaAgent,retailer_world
