timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2024-01-08 23:00:00,0.10268,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623,0.07623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855647,0.10268,0.0855647,-0.026449999999999987,0.26802658095007664,101.33330092630501,0.3247081595007674,0.026449999999999987,0.0,0.0,9.118911986480612,9.412399340950076,9.118911986480612,95.2281414342375,644.848,0.4,0.0,0.0006821124374999992,89.057,119.62366504631525,-0.2934873544694643
2024-01-09 00:00:00,0.096674,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06681,0.06681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056177,0.096674,0.08056177,-0.029864,0.3079638276254451,103.12209604388062,0.42004002825445114,0.029864,0.0,0.0,7.998032531834582,8.917460245625444,7.998032531834582,90.67379089029846,1422.734,0.4,0.0,0.0008695620336,89.05699999999999,119.71310480219402,-0.9194277137908617
2024-01-09 01:00:00,0.09711,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068929,0.068929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080925286,0.09711,0.080925286,-0.028180999999999998,0.29952039997272156,106.28451792793781,0.4854886827272154,0.028180999999999998,0.0,0.0,8.262603729812742,8.947845669972722,8.262603729812742,82.80833855515547,1218.929,0.4,0.0,0.0007743145419749998,89.057,119.8712258963969,-0.6852419401599796
2024-01-09 02:00:00,0.10041,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341,0.06341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08367376,0.10041,0.08367376,-0.037000000000000005,0.3908902452909727,105.64601224080342,0.6137934529097269,0.037000000000000005,0.0,0.0,7.599010051809466,9.333103615290971,7.599010051809466,84.19184439799147,943.743,0.4,0.0,0.001334775,89.05699999999999,119.83930061204016,-1.7340935634815056
2024-01-09 03:00:00,0.10178,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468,0.06468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481502,0.10178,0.08481502,-0.037099999999999994,0.37925660859096505,102.22550096791511,0.4885513859096499,0.037099999999999994,0.0,0.0,7.740144030130239,9.443478068590967,7.740144030130239,92.7407100802122,953.186,0.4,0.0,0.0013419997499999994,89.05700000000002,119.66827504839577,-1.7033340384607278
2024-01-09 04:00:00,0.10642,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531,0.06531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868667,0.10642,0.08868667,-0.041109999999999994,0.4161303236331158,101.22362530603645,0.5001699663311584,0.041109999999999994,0.0,0.0,7.812263418436864,9.893576263633117,7.812263418436864,95.14865798490884,1054.459,0.4,0.0,0.0016477812974999995,89.057,119.61818126530183,-2.081312845196253
2024-01-09 05:00:00,0.11082,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792,0.06792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09235252,0.11082,0.09235252,-0.04290000000000001,0.4437349152991545,103.43471219094508,0.6168038529915438,0.04290000000000001,0.0,0.0,8.13197572260045,10.313031655299156,8.13197572260045,89.57775702263731,1190.083,0.4,0.0,0.0017943997500000004,89.057,119.72873560954726,-2.1810559326987065
2024-01-09 06:00:00,0.15596,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849,0.13849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12996678,0.15596,0.12996678,-0.017469999999999986,0.167674219723492,95.97837419776309,0.12091640723492102,0.017469999999999986,0.0,0.0,16.52960118213241,14.057003939723492,16.52960118213241,108.83210075559226,1456.489,0.4,0.0,0.00029757087749999946,89.057,119.35591870988816,2.472597242408918
2024-01-09 07:00:00,0.19252,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16852,0.16852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043086,0.19252,0.16043086,-0.023999999999999994,0.2775814267759806,115.65892782332527,0.25413426775980663,0.023999999999999994,0.0,0.0,22.97819852583934,20.50565782677598,22.97819852583934,115.2036804416868,1139.56,0.4,0.0,0.0008639999999999995,105.07,136.35294639116626,2.4725406990633587
2024-01-09 08:00:00,0.2309,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034389999999999,0.2034389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19242051,0.2309,0.19242051,-0.027461000000000096,0.31719555008253214,115.5076472388227,0.16085685082531054,0.027461000000000096,0.0,0.0,28.669718862330928,25.63538055008253,28.669718862330928,131.48295965294324,824.359,0.4,0.0,0.0011311597815000082,109.65,140.92538236194113,3.034338312248398
2024-01-09 09:00:00,0.22878,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981499999999999,0.1981499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19065058,0.22878,0.19065058,-0.0306300000000001,0.3685919619699965,120.33691216780778,0.32734011969995325,0.0306300000000001,0.0,0.0,27.97221045730254,25.45431896197,27.97221045730254,119.29175208048056,326.358,0.4,0.0,0.0014072953500000093,109.65,141.1668456083904,2.5178914953325418
2024-01-09 10:00:00,0.21734,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15931,0.15931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18111403,0.21734,0.18111403,-0.05803,0.6948815993182936,119.74523510568561,0.5858264931829356,0.05803,0.0,0.0,22.484577170234342,24.526212599318296,22.484577170234342,119.750294735786,886.022,0.4,0.0,0.005051221349999999,109.65,141.1372617552843,-2.0416354290839536
2024-01-09 11:00:00,0.19752,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402,0.15402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16459592,0.19752,0.16459592,-0.04350000000000001,0.5318856440156459,122.27256184267715,0.5490814401564559,0.04350000000000001,0.0,0.0,21.757423998750458,22.189953644015645,21.757423998750458,113.97322039330716,1183.981,0.4,0.0,0.002838375000000002,109.65,141.26362809213387,-0.43252964526518767
2024-01-09 12:00:00,0.14155,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11152,0.11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117959455,0.14155,0.117959455,-0.030030000000000015,0.37503288449626143,124.8860754233304,0.45753934496261184,0.030030000000000015,0.0,0.0,15.768292756560491,15.895990384496264,15.768292756560491,107.94119394167404,1195.429,0.4,0.0,0.0013527013500000016,109.65,141.39430377116653,-0.12769762793577222
2024-01-09 13:00:00,0.15455,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888,0.13888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287922,0.15455,0.1287922,-0.01566999999999999,0.1954707111334775,124.74199817069407,0.2364916113347759,0.01566999999999999,0.0,0.0,19.6358404352973,17.141878211133477,19.6358404352973,108.8362970732648,995.178,0.4,0.0,0.0003683233499999995,109.65,141.3870999085347,2.4939622241638233
2024-01-09 14:00:00,0.20313,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321,0.21321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692715,0.20313,0.1692715,0.010080000000000006,1.2519199882595524,124.19841153368569,-0.14664798825955175,0.0,0.0,0.0,42.05550316154857,23.525124488259554,42.05550316154857,111.1594911657858,528.3389999999999,0.4,0.0015240960000000017,0.0,109.65,197.24920576684286,18.530378673289018
2024-01-09 15:00:00,0.21968,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20823,0.20823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18306509,0.21968,0.18306509,-0.011449999999999988,0.1414601739332828,123.54600343518162,0.15910923933282928,0.011449999999999988,0.0,0.0,29.42858371476539,24.22937217393328,29.42858371476539,111.98347891204594,524.025,0.4,0.0,0.00019665374999999958,109.65,141.32730017175908,5.19921154083211
2024-01-09 16:00:00,0.22684,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23033,0.23033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890353,0.22684,0.1890353,0.003489999999999993,0.41502415227720785,118.91809520836925,-0.032345652277208606,0.0,0.0,0.0,44.82430193467185,25.288030152277212,44.82430193467185,124.11150947907689,729.069,0.4,0.0001827014999999993,0.0,109.65,194.60904760418464,19.53627178239464
2024-01-09 17:00:00,0.23778,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22455,0.22455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19814591,0.23778,0.19814591,-0.013229999999999992,0.15368879394772395,116.16688884937568,0.08621843947724013,0.013229999999999992,0.0,0.0,31.652196244556364,26.22626579394772,31.652196244556364,130.36496037656082,706.279,0.4,0.0,0.0002625493499999997,109.65,140.95834444246879,5.425930450608643
2024-01-09 18:00:00,0.18327,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492,0.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527238,0.18327,0.1527238,-0.03406999999999999,0.3937551765892359,115.5724028732715,0.20177626589235975,0.03406999999999999,0.0,0.0,21.026550125434607,20.489310676589234,21.026550125434607,131.07488531682128,908.894,0.4,0.0,0.0017411473499999988,109.65,140.92862014366358,0.5372394488453729
2024-01-09 19:00:00,0.1422,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14664,0.14664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184967,0.1422,0.1184967,0.0044399999999999995,0.5027037367641257,113.22156233426256,-0.036192936764125785,0.0,0.0,0.0,27.448189750348128,15.443657736764123,27.448189750348128,122.35870416434356,569.132,0.4,0.00029570399999999993,0.0,105.07,187.18078116713127,12.004532013584004
2024-01-09 20:00:00,0.12986,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255,0.14255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10821935,0.12986,0.10821935,0.012690000000000007,1.455936499902015,114.73100866052121,-0.12259819990201433,0.0,0.0,0.0,26.79020614227865,15.100326699902014,26.79020614227865,118.89652584869692,787.2620000000001,0.4,0.0024155415000000026,0.0,105.07,187.93550433026058,11.689879442376634
2024-01-09 21:00:00,0.11556,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145399999999999,0.1145399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629726,0.11556,0.09629726,-0.0010200000000000903,0.01240347862919347,121.60273165874875,0.016863386291925228,0.0010200000000000903,0.0,0.0,15.651906644209639,12.154292678629194,15.651906644209639,101.2001758531281,701.393,0.4,0.0,1.5606000000002765e-06,105.07,136.65013658293742,3.4976139655804452
2024-01-09 22:00:00,0.10468,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898899999999999,0.0898899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723319,0.10468,0.08723319,-0.014790000000000095,0.17759981894626406,120.08101348631705,0.22201288946263065,0.014790000000000095,0.0,0.0,12.27664141511424,11.176327418946263,12.27664141511424,104.68565753420737,843.4490000000001,0.4,0.0,0.00021327549750000272,105.07,136.57405067431586,1.1003139961679764
2024-01-09 23:00:00,0.10619,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833,0.07833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088490546,0.10619,0.088490546,-0.02786000000000001,0.2879282724642979,103.3482672161873,0.39815470464297814,0.02786000000000001,0.0,0.0,9.378013298552197,9.744891102464297,9.378013298552197,90.15670945953175,382.966,0.4,0.0,0.0007567751100000005,89.057,119.72441336080936,-0.3668778039121001
2024-01-10 00:00:00,0.10417,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686999999999999,0.0686999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680711,0.10417,0.08680711,-0.0354700000000001,0.3729099461297806,105.1339007977952,0.570247671297797,0.0354700000000001,0.0,0.0,8.231200849240416,9.649977636129782,8.231200849240416,85.50903425551199,601.044,0.4,0.0,0.0012266678775000068,89.05700000000002,119.81369503988978,-1.4187767868893655
2024-01-10 01:00:00,0.10281,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995,0.06995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567761,0.10281,0.08567761,-0.03286,0.34391478539057474,104.66061636962102,0.5127348339057468,0.03286,0.0,0.0,8.37931265575275,9.499864955390576,8.37931265575275,86.75521157594744,614.869,0.4,0.0,0.0010527851099999999,89.057,119.79003081848106,-1.1205522996378257
2024-01-10 02:00:00,0.10279,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06953,0.06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566098,0.10279,0.08566098,-0.03326000000000001,0.3498020922212131,105.1720060797393,0.5359851022121294,0.03326000000000001,0.0,0.0,8.330778689136213,9.503971122221213,8.330778689136213,85.46708730065176,624.2860000000001,0.4,0.0,0.0010785719100000007,89.057,119.81560030398697,-1.1731924330849992
2024-01-10 03:00:00,0.10084,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471,0.06471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403173,0.10084,0.08403173,-0.036129999999999995,0.381668146894103,105.63746108333878,0.5990520589410304,0.036129999999999995,0.0,0.0,7.754773475335142,9.362176026894103,7.754773475335142,84.23421104165307,588.325,0.4,0.0,0.0012727424774999995,89.05699999999999,119.83887305416692,-1.6074025515589607
2024-01-10 04:00:00,0.11032,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858,0.06858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193631,0.11032,0.09193631,-0.04174,0.44035091358925055,105.49854182780318,0.6862699558925046,0.04174,0.0,0.0,8.218073559927538,10.265119153589252,8.218073559927538,84.44616793049208,595.829,0.4,0.0,0.0016986719099999995,89.057,119.83192709139016,-2.0470455936617142
2024-01-10 05:00:00,0.11628,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07227,0.07227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096902736,0.11628,0.096902736,-0.044009999999999994,0.45251466406162677,102.82087345185795,0.6057480706162681,0.044009999999999994,0.0,0.0,8.650577616218289,10.808062624061625,8.650577616218289,91.08557512035514,902.724,0.4,0.0,0.0018884580974999994,89.057,119.6980436725929,-2.157485007843336
2024-01-10 06:00:00,0.14045,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167,0.12167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704362,0.14045,0.11704362,-0.01877999999999999,0.182432285356821,97.14179198978758,0.1518323935682106,0.01877999999999999,0.0,0.0,14.529112281569875,12.69048793535682,14.529112281569875,105.8919525255311,894.619,0.4,0.0,0.0003438711899999996,89.057,119.41408959948939,1.838624346213054
2024-01-10 07:00:00,0.2096,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18202,0.18202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466259,0.2096,0.17466259,-0.02758000000000002,0.31251963873748023,113.3138646618854,0.22736578737479982,0.02758000000000002,0.0,0.0,24.797620882287813,22.33519163873748,24.797620882287813,120.93298334528646,452.975,0.4,0.0,0.0011409846000000018,105.07,136.23569323309425,2.462429243550332
2024-01-10 08:00:00,0.25719,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203709,0.203709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21432127,0.25719,0.21432127,-0.05348099999999997,0.6041379039766968,112.96309043897777,0.17718738976696985,0.05348099999999997,0.0,0.0,28.68185125951169,28.805021403976696,28.68185125951169,136.8751066525556,164.888,0.4,0.0,0.004290326041499996,109.65,140.7981545219489,-0.12317014446500707
2024-01-10 09:00:00,0.24741,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20248,0.20248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617235,0.24741,0.20617235,-0.04493,0.5484265702336099,122.06244607914752,0.5576912023360978,0.04493,0.0,0.0,28.60093220410529,27.67693307023361,28.60093220410529,114.4452423021312,100.868,0.4,0.0,0.0030280573499999997,109.65,141.25312230395738,0.923999133871682
2024-01-10 10:00:00,0.2353,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20195,0.20195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19608217,0.2353,0.19608217,-0.03335000000000002,0.41195943771925175,123.52606828163464,0.4627668771925152,0.03335000000000002,0.0,0.0,28.540846974473805,26.212604437719254,28.540846974473805,111.21754179591348,517.633,0.4,0.0,0.0016683337500000021,109.65,141.32630341408174,2.3282425367545514
2024-01-10 11:00:00,0.23908,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19038,0.19038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923644,0.23908,0.19923644,-0.04869999999999999,0.6100375291383525,125.26437969986706,0.7604202913835256,0.04869999999999999,0.0,0.0,26.922248630363036,26.825159529138354,26.922248630363036,106.29997575033234,459.548,0.4,0.0,0.0035575349999999993,109.65,141.41321898499336,0.0970891012246824
2024-01-10 12:00:00,0.18234,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148081,0.148081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194744,0.18234,0.15194744,-0.03425900000000001,0.44191563687068436,128.9925674627643,0.6626570187068421,0.03425900000000001,0.0,0.0,20.96821456912268,20.43549663687069,20.96821456912268,97.51743359308932,845.087,0.4,0.0,0.0017605186215000014,109.65,141.59962837313822,0.532717932251991
2024-01-10 13:00:00,0.18917,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17785,0.17785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15764521,0.18917,0.15764521,-0.011319999999999997,0.14278940209578678,126.13904778779752,0.18665602095786785,0.011319999999999997,0.0,0.0,25.15811898245299,20.88527990209579,25.15811898245299,105.50571053050624,384.778,0.4,0.0,0.0001922135999999999,109.65,141.45695238938987,4.272839080357201
2024-01-10 14:00:00,0.22746,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21201,0.21201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895477,0.22746,0.1895477,-0.015449999999999992,0.1896916914513655,122.7777938196541,0.20282441451365554,0.015449999999999992,0.0,0.0,29.954657503385242,25.130680691451367,29.954657503385242,113.75500295086476,209.59,0.4,0.0,0.00035805374999999965,109.65,141.2888896909827,4.823976811933875
2024-01-10 15:00:00,0.24112,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173999999999999,0.2173999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20093092,0.24112,0.20093092,-0.023720000000000102,0.28690894452587506,120.95655334143076,0.2681914452587387,0.023720000000000102,0.0,0.0,30.696407734821342,26.725716944525878,30.696407734821342,118.0000466464231,230.2,0.4,0.0,0.0008439576000000074,109.65,141.19782766707155,3.970690790295464
2024-01-10 16:00:00,0.25539,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21685,0.21685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21282093,0.25539,0.21282093,-0.03854000000000002,0.4548244948830513,118.01362088299197,0.32233394883051053,0.03854000000000002,0.0,0.0,30.58684018442384,28.458337994883053,30.58684018442384,124.80533279252008,206.111,0.4,0.0,0.002227997400000002,109.65,141.0506810441496,2.128502189540786
2024-01-10 17:00:00,0.27024,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379,0.2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22520013,0.27024,0.22520013,-0.03233999999999998,0.36589694481532314,113.14067557678518,0.11288844815323262,0.03233999999999998,0.0,0.0,33.49799333598586,29.997712944815323,33.49799333598586,137.21864605803708,389.714,0.4,0.0,0.0015688133999999982,109.65,140.80703377883927,3.500280391170538
2024-01-10 18:00:00,0.22471,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15121,0.15121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872581,0.22471,0.1872581,-0.07349999999999998,0.8228128922874226,111.9473322840031,0.1688539228742271,0.07349999999999998,0.0,0.0,21.282409305733207,25.462264392287423,21.282409305733207,138.66879428999226,146.674,0.4,0.0,0.008103374999999996,109.65,140.74736661420016,-4.179855086554216
2024-01-10 19:00:00,0.20741,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137,0.13137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17284556,0.20741,0.17284556,-0.07604000000000002,0.8404609614167414,110.52879555717269,0.41508681416741167,0.07604000000000002,0.0,0.0,17.878989293617284,22.633029661416742,17.878989293617284,126.09052110706824,158.38,0.4,0.0,0.008673122400000005,105.07,136.09643977785862,-4.754040367799458
2024-01-10 20:00:00,0.18439,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101789,0.101789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366167,0.18439,0.15366167,-0.082601,0.9220983176331967,111.63282740320297,0.5420961063319688,0.082601,0.0,0.0,13.858739423427233,20.295955617633194,13.858739423427233,123.08604424199258,307.399,0.4,0.0,0.0102343878015,105.07,136.15164137016015,-6.437216194205961
2024-01-10 21:00:00,0.14784,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905,0.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12319766,0.14784,0.12319766,-0.05734,0.6593361614016005,114.98712267206147,0.5686478140160054,0.05734,0.0,0.0,12.336901730091077,16.1928849614016,12.336901730091077,115.64127831984628,526.898,0.4,0.0,0.004931813400000001,105.07,136.31935613360307,-3.855983231310523
2024-01-10 22:00:00,0.11406,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394,0.08394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095047615,0.11406,0.095047615,-0.030119999999999994,0.3527879884726935,117.12748621271365,0.3631714847269352,0.030119999999999994,0.0,0.0,11.451629859634759,12.337072188472693,11.451629859634759,111.69963946821584,524.341,0.4,0.0,0.0008845340399999997,105.07,136.42637431063568,-0.8854423288379341
2024-01-10 23:00:00,0.10732,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493,0.07493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08943486,0.10732,0.08943486,-0.03239,0.31946295901143623,98.6301201023267,0.31007336011436176,0.03239,0.0,0.0,8.953273754963366,9.877060199011437,8.953273754963366,101.84279099418325,209.56,0.4,0.0,0.0010228842975,89.057,119.48850600511634,-0.923786444048071
2024-01-11 00:00:00,0.10818,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724,0.06724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09014638,0.10818,0.09014638,-0.040940000000000004,0.41015595357814494,100.18464913975205,0.45556595578144904,0.040940000000000004,0.0,0.0,8.039633470407846,10.044342213578144,8.039633470407846,97.75019965061986,257.726,0.4,0.0,0.00163418151,89.057,119.5662324569876,-2.0047087431702977
2024-01-11 01:00:00,0.1101,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07084,0.07084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175136,0.1101,0.09175136,-0.03926,0.4028719469897684,102.61638996173417,0.5323416498976835,0.03926,0.0,0.0,8.478685133244463,10.208047646989769,8.478685133244463,91.71137759566462,381.711,0.4,0.0,0.0015028139100000002,89.057,119.68781949808671,-1.729362513745306
2024-01-11 02:00:00,0.11525,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046,0.07046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096043825,0.11525,0.096043825,-0.04479000000000001,0.46381699400403775,103.55369368252683,0.6493069100403767,0.04479000000000001,0.0,0.0,8.436505882843543,10.727636244004039,8.436505882843543,89.23470704368295,216.775,0.4,0.0,0.0019559904975000007,89.057,119.73468468412635,-2.291130361160496
2024-01-11 03:00:00,0.097152,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816,0.06816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794695,0.097152,0.10794695,-0.028992000000000004,0.29982534813850564,103.41657979391059,0.4163129373850557,0.028992000000000004,0.0,0.0,8.160648823937647,8.951891012138505,8.160648823937647,92.13301851522353,-1.7070000000000007,0.4,0.0017020855296000005,0.0,89.057,119.72782898969554,-0.791242188200858
2024-01-11 04:00:00,0.14383,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929,0.06929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11985767,0.14383,0.11985767,-0.07454000000000001,0.7519706035121272,100.88148692140155,0.8813972551212712,0.07454000000000001,0.0,0.0,8.287158441439196,13.561038913512128,8.287158441439196,95.19750519649612,124.274,0.4,0.0,0.005417306310000002,89.057,119.60107434607008,-5.273880472072932
2024-01-11 05:00:00,0.14999,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721,0.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124988355,0.14999,0.124988355,-0.07789000000000001,0.7905399063998106,101.49440318395308,0.9687493339981056,0.07789000000000001,0.0,0.0,8.62544702347815,14.148199336399813,8.62544702347815,99.42614579011732,-8.138999999999982,0.4,0.012285375502500006,0.0,89.057,119.63172015919766,-5.5227523129216625
