time,power,energy_generation_costs,unit,energy_cashflow,simulation
2024-01-07 11:00:00,-0.073353,6.5326,-6.5326,TernaAgent,retailer_world
2024-01-07 12:00:00,0.059946,5.1251,5.1251,Retailer,retailer_world
2024-01-07 12:00:00,-0.057548,5.1251,-5.1251,TernaAgent,retailer_world
2024-01-07 13:00:00,0.074402,6.361,6.361,Retailer,retailer_world
2024-01-07 13:00:00,-0.071426,6.361,-6.361,TernaAgent,retailer_world
2024-01-07 14:00:00,0.073181,6.2566,6.2566,Retailer,retailer_world
2024-01-07 14:00:00,-0.070254,6.2566,-6.2566,TernaAgent,retailer_world
2024-01-07 15:00:00,0.073845,7.8917,7.8917,Retailer,retailer_world
2024-01-07 15:00:00,-0.088613,7.8917,-7.8917,TernaAgent,retailer_world
2024-01-07 16:00:00,0.075367,8.0543,8.0543,Retailer,retailer_world
2024-01-07 16:00:00,-0.09044,8.0543,-8.0543,TernaAgent,retailer_world
2024-01-07 17:00:00,0.079502,8.4963,8.4963,Retailer,retailer_world
2024-01-07 17:00:00,-0.095402,8.4963,-8.4963,TernaAgent,retailer_world
2024-01-07 18:00:00,0.082347,8.8003,8.8003,Retailer,retailer_world
2024-01-07 18:00:00,-0.098816,8.8003,-8.8003,TernaAgent,retailer_world
2024-01-07 19:00:00,0.083596,8.9338,8.9338,Retailer,retailer_world
2024-01-07 19:00:00,-0.10032,8.9338,-8.9338,TernaAgent,retailer_world
2024-01-07 20:00:00,0.084472,9.0274,9.0274,Retailer,retailer_world
2024-01-07 20:00:00,-0.10137,9.0274,-9.0274,TernaAgent,retailer_world
2024-01-07 21:00:00,0.084654,9.0468,9.0468,Retailer,retailer_world
2024-01-07 21:00:00,-0.10158,9.0468,-9.0468,TernaAgent,retailer_world
2024-01-07 22:00:00,0.082758,8.8442,8.8442,Retailer,retailer_world
2024-01-07 22:00:00,-0.099309,8.8442,-8.8442,TernaAgent,retailer_world
2024-01-07 23:00:00,0.07981,8.5292,8.5292,Retailer,retailer_world
2024-01-07 23:00:00,-0.095773,8.5292,-8.5292,TernaAgent,retailer_world
2024-01-08 00:00:00,0.079246,8.4689,8.4689,Retailer,retailer_world
2024-01-08 00:00:00,-0.095095,8.4689,-8.4689,TernaAgent,retailer_world
2024-01-08 01:00:00,0.080033,8.553,8.553,Retailer,retailer_world
2024-01-08 01:00:00,-0.09604,8.553,-8.553,TernaAgent,retailer_world
2024-01-08 02:00:00,0.081161,8.6736,8.6736,Retailer,retailer_world
2024-01-08 02:00:00,-0.097393,8.6736,-8.6736,TernaAgent,retailer_world
2024-01-08 03:00:00,0.082891,8.8585,8.8585,Retailer,retailer_world
2024-01-08 03:00:00,-0.09947,8.8585,-8.8585,TernaAgent,retailer_world
2024-01-08 04:00:00,0.087039,9.3017,9.3017,Retailer,retailer_world
2024-01-08 04:00:00,-0.10445,9.3017,-9.3017,TernaAgent,retailer_world
2024-01-08 05:00:00,0.093901,10.035,10.035,Retailer,retailer_world
2024-01-08 05:00:00,-0.11268,10.035,-10.035,TernaAgent,retailer_world
2024-01-08 06:00:00,0.11531,12.323,12.323,Retailer,retailer_world
2024-01-08 06:00:00,-0.13837,12.323,-12.323,TernaAgent,retailer_world
2024-01-08 07:00:00,0.15878,20.02,20.02,Retailer,retailer_world
2024-01-08 07:00:00,-0.19053,20.02,-20.02,TernaAgent,retailer_world
2024-01-08 08:00:00,0.18903,24.874,24.874,Retailer,retailer_world
2024-01-08 08:00:00,-0.22684,24.874,-24.874,TernaAgent,retailer_world
2024-01-08 09:00:00,0.19531,25.7,25.7,Retailer,retailer_world
2024-01-08 09:00:00,-0.23437,25.7,-25.7,TernaAgent,retailer_world
2024-01-08 10:00:00,0.19775,19.516,19.516,Retailer,retailer_world
2024-01-08 10:00:00,-0.17797,19.516,-19.516,TernaAgent,retailer_world
2024-01-08 11:00:00,0.20823,20.549,20.549,Retailer,retailer_world
2024-01-08 11:00:00,-0.1874,20.549,-20.549,TernaAgent,retailer_world
2024-01-08 12:00:00,0.18464,18.222,18.222,Retailer,retailer_world
2024-01-08 12:00:00,-0.16618,18.222,-18.222,TernaAgent,retailer_world
2024-01-08 13:00:00,0.1704,22.422,22.422,Retailer,retailer_world
2024-01-08 13:00:00,-0.20448,22.422,-22.422,TernaAgent,retailer_world
2024-01-08 14:00:00,0.1978,26.027,26.027,Retailer,retailer_world
2024-01-08 14:00:00,-0.23736,26.027,-26.027,TernaAgent,retailer_world
2024-01-08 15:00:00,0.21432,21.151,21.151,Retailer,retailer_world
2024-01-08 15:00:00,-0.19289,21.151,-21.151,TernaAgent,retailer_world
2024-01-08 16:00:00,0.22915,30.152,30.152,Retailer,retailer_world
2024-01-08 16:00:00,-0.27498,30.152,-30.152,TernaAgent,retailer_world
2024-01-08 17:00:00,0.23026,30.299,30.299,Retailer,retailer_world
2024-01-08 17:00:00,-0.27632,30.299,-30.299,TernaAgent,retailer_world
2024-01-08 18:00:00,0.18234,23.993,23.993,Retailer,retailer_world
2024-01-08 18:00:00,-0.21881,23.993,-23.993,TernaAgent,retailer_world
2024-01-08 19:00:00,0.14146,17.835,17.835,Retailer,retailer_world
2024-01-08 19:00:00,-0.16975,17.835,-17.835,TernaAgent,retailer_world
2024-01-08 20:00:00,0.12914,16.283,16.283,Retailer,retailer_world
2024-01-08 20:00:00,-0.15497,16.283,-16.283,TernaAgent,retailer_world
2024-01-08 21:00:00,0.1077,13.579,13.579,Retailer,retailer_world
2024-01-08 21:00:00,-0.12924,13.579,-13.579,TernaAgent,retailer_world
2024-01-08 22:00:00,0.084832,10.696,10.696,Retailer,retailer_world
2024-01-08 22:00:00,-0.1018,10.696,-10.696,TernaAgent,retailer_world
2024-01-08 23:00:00,0.085565,9.1442,9.1442,Retailer,retailer_world
2024-01-08 23:00:00,-0.10268,9.1442,-9.1442,TernaAgent,retailer_world
2024-01-09 00:00:00,0.080562,8.6095,8.6095,Retailer,retailer_world
2024-01-09 00:00:00,-0.096674,8.6095,-8.6095,TernaAgent,retailer_world
2024-01-09 01:00:00,0.080925,8.6484,8.6484,Retailer,retailer_world
2024-01-09 01:00:00,-0.09711,8.6484,-8.6484,TernaAgent,retailer_world
2024-01-09 02:00:00,0.083674,8.9421,8.9421,Retailer,retailer_world
2024-01-09 02:00:00,-0.10041,8.9421,-8.9421,TernaAgent,retailer_world
2024-01-09 03:00:00,0.084815,9.0641,9.0641,Retailer,retailer_world
2024-01-09 03:00:00,-0.10178,9.0641,-9.0641,TernaAgent,retailer_world
2024-01-09 04:00:00,0.088687,9.4778,9.4778,Retailer,retailer_world
2024-01-09 04:00:00,-0.10642,9.4778,-9.4778,TernaAgent,retailer_world
2024-01-09 05:00:00,0.092353,9.8696,9.8696,Retailer,retailer_world
2024-01-09 05:00:00,-0.11082,9.8696,-9.8696,TernaAgent,retailer_world
2024-01-09 06:00:00,0.12997,13.889,13.889,Retailer,retailer_world
2024-01-09 06:00:00,-0.15596,13.889,-13.889,TernaAgent,retailer_world
2024-01-09 07:00:00,0.16043,20.228,20.228,Retailer,retailer_world
2024-01-09 07:00:00,-0.19252,20.228,-20.228,TernaAgent,retailer_world
2024-01-09 08:00:00,0.19242,25.319,25.319,Retailer,retailer_world
2024-01-09 08:00:00,-0.2309,25.319,-25.319,TernaAgent,retailer_world
2024-01-09 09:00:00,0.19065,25.087,25.087,Retailer,retailer_world
2024-01-09 09:00:00,-0.22878,25.087,-25.087,TernaAgent,retailer_world
2024-01-09 10:00:00,0.18111,23.832,23.832,Retailer,retailer_world
2024-01-09 10:00:00,-0.21734,23.832,-23.832,TernaAgent,retailer_world
2024-01-09 11:00:00,0.1646,21.658,21.658,Retailer,retailer_world
2024-01-09 11:00:00,-0.19752,21.658,-21.658,TernaAgent,retailer_world
2024-01-09 12:00:00,0.11796,15.522,15.522,Retailer,retailer_world
2024-01-09 12:00:00,-0.14155,15.522,-15.522,TernaAgent,retailer_world
2024-01-09 13:00:00,0.12879,16.947,16.947,Retailer,retailer_world
2024-01-09 13:00:00,-0.15455,16.947,-16.947,TernaAgent,retailer_world
2024-01-09 14:00:00,0.16927,22.273,22.273,Retailer,retailer_world
2024-01-09 14:00:00,-0.20313,22.273,-22.273,TernaAgent,retailer_world
2024-01-09 15:00:00,0.18307,24.088,24.088,Retailer,retailer_world
2024-01-09 15:00:00,-0.21968,24.088,-24.088,TernaAgent,retailer_world
2024-01-09 16:00:00,0.18904,24.874,24.874,Retailer,retailer_world
2024-01-09 16:00:00,-0.22684,24.874,-24.874,TernaAgent,retailer_world
2024-01-09 17:00:00,0.19815,26.073,26.073,Retailer,retailer_world
2024-01-09 17:00:00,-0.23778,26.073,-26.073,TernaAgent,retailer_world
2024-01-09 18:00:00,0.15272,20.096,20.096,Retailer,retailer_world
2024-01-09 18:00:00,-0.18327,20.096,-20.096,TernaAgent,retailer_world
2024-01-09 19:00:00,0.1185,14.941,14.941,Retailer,retailer_world
2024-01-09 19:00:00,-0.1422,14.941,-14.941,TernaAgent,retailer_world
2024-01-09 20:00:00,0.10822,13.645,13.645,Retailer,retailer_world
2024-01-09 20:00:00,-0.12986,13.645,-13.645,TernaAgent,retailer_world
2024-01-09 21:00:00,0.096297,12.142,12.142,Retailer,retailer_world
2024-01-09 21:00:00,-0.11556,12.142,-12.142,TernaAgent,retailer_world
2024-01-09 22:00:00,0.087233,10.999,10.999,Retailer,retailer_world
2024-01-09 22:00:00,-0.10468,10.999,-10.999,TernaAgent,retailer_world
2024-01-09 23:00:00,0.088491,9.4569,9.4569,Retailer,retailer_world
2024-01-09 23:00:00,-0.10619,9.4569,-9.4569,TernaAgent,retailer_world
2024-01-10 00:00:00,0.086807,9.2769,9.2769,Retailer,retailer_world
2024-01-10 00:00:00,-0.10417,9.2769,-9.2769,TernaAgent,retailer_world
2024-01-10 01:00:00,0.085678,9.1562,9.1562,Retailer,retailer_world
2024-01-10 01:00:00,-0.10281,9.1562,-9.1562,TernaAgent,retailer_world
2024-01-10 02:00:00,0.085661,9.1545,9.1545,Retailer,retailer_world
2024-01-10 02:00:00,-0.10279,9.1545,-9.1545,TernaAgent,retailer_world
2024-01-10 03:00:00,0.084032,8.9803,8.9803,Retailer,retailer_world
2024-01-10 03:00:00,-0.10084,8.9803,-8.9803,TernaAgent,retailer_world
2024-01-10 04:00:00,0.091936,9.8251,9.8251,Retailer,retailer_world
2024-01-10 04:00:00,-0.11032,9.8251,-9.8251,TernaAgent,retailer_world
2024-01-10 05:00:00,0.096903,10.356,10.356,Retailer,retailer_world
2024-01-10 05:00:00,-0.11628,10.356,-10.356,TernaAgent,retailer_world
2024-01-10 06:00:00,0.11704,12.508,12.508,Retailer,retailer_world
2024-01-10 06:00:00,-0.14045,12.508,-12.508,TernaAgent,retailer_world
2024-01-10 07:00:00,0.17466,22.022,22.022,Retailer,retailer_world
2024-01-10 07:00:00,-0.2096,22.022,-22.022,TernaAgent,retailer_world
2024-01-10 08:00:00,0.21432,28.201,28.201,Retailer,retailer_world
2024-01-10 08:00:00,-0.25719,28.201,-28.201,TernaAgent,retailer_world
2024-01-10 09:00:00,0.20617,27.129,27.129,Retailer,retailer_world
2024-01-10 09:00:00,-0.24741,27.129,-27.129,TernaAgent,retailer_world
2024-01-10 10:00:00,0.19608,25.801,25.801,Retailer,retailer_world
2024-01-10 10:00:00,-0.2353,25.801,-25.801,TernaAgent,retailer_world
2024-01-10 11:00:00,0.19924,26.216,26.216,Retailer,retailer_world
2024-01-10 11:00:00,-0.23908,26.216,-26.216,TernaAgent,retailer_world
2024-01-10 12:00:00,0.15195,19.994,19.994,Retailer,retailer_world
2024-01-10 12:00:00,-0.18234,19.994,-19.994,TernaAgent,retailer_world
2024-01-10 13:00:00,0.15765,20.744,20.744,Retailer,retailer_world
2024-01-10 13:00:00,-0.18917,20.744,-20.744,TernaAgent,retailer_world
2024-01-10 14:00:00,0.18955,24.941,24.941,Retailer,retailer_world
2024-01-10 14:00:00,-0.22746,24.941,-24.941,TernaAgent,retailer_world
2024-01-10 15:00:00,0.20093,26.439,26.439,Retailer,retailer_world
2024-01-10 15:00:00,-0.24112,26.439,-26.439,TernaAgent,retailer_world
2024-01-10 16:00:00,0.21282,28.004,28.004,Retailer,retailer_world
2024-01-10 16:00:00,-0.25539,28.004,-28.004,TernaAgent,retailer_world
2024-01-10 17:00:00,0.2252,29.633,29.633,Retailer,retailer_world
2024-01-10 17:00:00,-0.27024,29.633,-29.633,TernaAgent,retailer_world
2024-01-10 18:00:00,0.18726,24.64,24.64,Retailer,retailer_world
2024-01-10 18:00:00,-0.22471,24.64,-24.64,TernaAgent,retailer_world
2024-01-10 19:00:00,0.17285,21.793,21.793,Retailer,retailer_world
2024-01-10 19:00:00,-0.20741,21.793,-21.793,TernaAgent,retailer_world
2024-01-10 20:00:00,0.15366,19.374,19.374,Retailer,retailer_world
2024-01-10 20:00:00,-0.18439,19.374,-19.374,TernaAgent,retailer_world
2024-01-10 21:00:00,0.1232,15.533,15.533,Retailer,retailer_world
2024-01-10 21:00:00,-0.14784,15.533,-15.533,TernaAgent,retailer_world
2024-01-10 22:00:00,0.095048,11.984,11.984,Retailer,retailer_world
2024-01-10 22:00:00,-0.11406,11.984,-11.984,TernaAgent,retailer_world
2024-01-10 23:00:00,0.089435,9.5578,9.5578,Retailer,retailer_world
2024-01-10 23:00:00,-0.10732,9.5578,-9.5578,TernaAgent,retailer_world
2024-01-11 00:00:00,0.090146,9.6338,9.6338,Retailer,retailer_world
2024-01-11 00:00:00,-0.10818,9.6338,-9.6338,TernaAgent,retailer_world
2024-01-11 01:00:00,0.091751,9.8053,9.8053,Retailer,retailer_world
2024-01-11 01:00:00,-0.1101,9.8053,-9.8053,TernaAgent,retailer_world
2024-01-11 02:00:00,0.096044,10.264,10.264,Retailer,retailer_world
2024-01-11 02:00:00,-0.11525,10.264,-10.264,TernaAgent,retailer_world
2024-01-11 03:00:00,0.10795,8.6521,8.6521,Retailer,retailer_world
2024-01-11 03:00:00,-0.097152,8.6521,-8.6521,TernaAgent,retailer_world
2024-01-11 04:00:00,0.11986,12.809,12.809,Retailer,retailer_world
2024-01-11 04:00:00,-0.14383,12.809,-12.809,TernaAgent,retailer_world
2024-01-11 05:00:00,0.12499,13.357,13.357,Retailer,retailer_world
2024-01-11 05:00:00,-0.14999,13.357,-13.357,TernaAgent,retailer_world
2024-01-11 06:00:00,0.1405,15.015,15.015,Retailer,retailer_world
2024-01-11 06:00:00,-0.1686,15.015,-15.015,TernaAgent,retailer_world
2024-01-11 07:00:00,0.18658,17.644,17.644,Retailer,retailer_world
2024-01-11 07:00:00,-0.16792,17.644,-17.644,TernaAgent,retailer_world
2024-01-11 08:00:00,0.22395,22.101,22.101,Retailer,retailer_world
2024-01-11 08:00:00,-0.20155,22.101,-22.101,TernaAgent,retailer_world
2024-01-11 09:00:00,0.22425,29.507,29.507,Retailer,retailer_world
2024-01-11 09:00:00,-0.26909,29.507,-29.507,TernaAgent,retailer_world
2024-01-11 10:00:00,0.202,26.58,26.58,Retailer,retailer_world
2024-01-11 10:00:00,-0.2424,26.58,-26.58,TernaAgent,retailer_world
2024-01-11 11:00:00,0.18926,24.904,24.904,Retailer,retailer_world
2024-01-11 11:00:00,-0.22711,24.904,-24.904,TernaAgent,retailer_world
2024-01-11 12:00:00,0.14356,18.89,18.89,Retailer,retailer_world
2024-01-11 12:00:00,-0.17227,18.89,-18.89,TernaAgent,retailer_world
2024-01-11 13:00:00,0.14961,19.687,19.687,Retailer,retailer_world
2024-01-11 13:00:00,-0.17954,19.687,-19.687,TernaAgent,retailer_world
2024-01-11 14:00:00,0.19522,25.687,25.687,Retailer,retailer_world
2024-01-11 14:00:00,-0.23426,25.687,-25.687,TernaAgent,retailer_world
2024-01-11 15:00:00,0.21113,27.781,27.781,Retailer,retailer_world
2024-01-11 15:00:00,-0.25335,27.781,-27.781,TernaAgent,retailer_world
2024-01-11 16:00:00,0.22025,28.981,28.981,Retailer,retailer_world
2024-01-11 16:00:00,-0.2643,28.981,-28.981,TernaAgent,retailer_world
2024-01-11 17:00:00,0.22716,29.89,29.89,Retailer,retailer_world
2024-01-11 17:00:00,-0.27259,29.89,-29.89,TernaAgent,retailer_world
2024-01-11 18:00:00,0.18746,24.667,24.667,Retailer,retailer_world
2024-01-11 18:00:00,-0.22495,24.667,-24.667,TernaAgent,retailer_world
2024-01-11 19:00:00,0.17412,21.954,21.954,Retailer,retailer_world
2024-01-11 19:00:00,-0.20895,21.954,-21.954,TernaAgent,retailer_world
2024-01-11 20:00:00,0.15462,19.495,19.495,Retailer,retailer_world
2024-01-11 20:00:00,-0.18554,19.495,-19.495,TernaAgent,retailer_world
2024-01-11 21:00:00,0.11923,15.033,15.033,Retailer,retailer_world
2024-01-11 21:00:00,-0.14308,15.033,-15.033,TernaAgent,retailer_world
2024-01-11 22:00:00,0.10109,12.746,12.746,Retailer,retailer_world
2024-01-11 22:00:00,-0.12131,12.746,-12.746,TernaAgent,retailer_world
2024-01-11 23:00:00,0.10434,11.15,11.15,Retailer,retailer_world
2024-01-11 23:00:00,-0.1252,11.15,-11.15,TernaAgent,retailer_world
2024-01-12 00:00:00,0.095627,7.6646,7.6646,Retailer,retailer_world
2024-01-12 00:00:00,-0.086064,7.6646,-7.6646,TernaAgent,retailer_world
2024-01-12 01:00:00,0.099738,7.9942,7.9942,Retailer,retailer_world
2024-01-12 01:00:00,-0.089765,7.9942,-7.9942,TernaAgent,retailer_world
2024-01-12 02:00:00,0.094855,10.137,10.137,Retailer,retailer_world
2024-01-12 02:00:00,-0.11383,10.137,-10.137,TernaAgent,retailer_world
2024-01-12 03:00:00,0.093701,7.5102,7.5102,Retailer,retailer_world
2024-01-12 03:00:00,-0.084331,7.5102,-7.5102,TernaAgent,retailer_world
2024-01-12 04:00:00,0.08943,7.1679,7.1679,Retailer,retailer_world
2024-01-12 04:00:00,-0.080487,7.1679,-7.1679,TernaAgent,retailer_world
2024-01-12 05:00:00,0.088767,9.4863,9.4863,Retailer,retailer_world
2024-01-12 05:00:00,-0.10652,9.4863,-9.4863,TernaAgent,retailer_world
2024-01-12 06:00:00,0.1512,12.119,12.119,Retailer,retailer_world
2024-01-12 06:00:00,-0.13608,12.119,-12.119,TernaAgent,retailer_world
2024-01-12 07:00:00,0.21281,20.124,20.124,Retailer,retailer_world
2024-01-12 07:00:00,-0.19152,20.124,-20.124,TernaAgent,retailer_world
2024-01-12 08:00:00,0.24582,24.259,24.259,Retailer,retailer_world
2024-01-12 08:00:00,-0.22124,24.259,-24.259,TernaAgent,retailer_world
2024-01-12 09:00:00,0.22862,24.066,24.066,Retailer,retailer_world
2024-01-12 09:00:00,-0.21947,24.066,-24.066,TernaAgent,retailer_world
2024-01-12 10:00:00,0.19319,25.42,25.42,Retailer,retailer_world
2024-01-12 10:00:00,-0.23182,25.42,-25.42,TernaAgent,retailer_world
2024-01-12 11:00:00,0.18091,23.805,23.805,Retailer,retailer_world
2024-01-12 11:00:00,-0.21709,23.805,-23.805,TernaAgent,retailer_world
2024-01-12 12:00:00,0.14039,18.473,18.473,Retailer,retailer_world
2024-01-12 12:00:00,-0.16847,18.473,-18.473,TernaAgent,retailer_world
2024-01-12 13:00:00,0.14988,19.722,19.722,Retailer,retailer_world
2024-01-12 13:00:00,-0.17986,19.722,-19.722,TernaAgent,retailer_world
2024-01-12 14:00:00,0.18016,23.707,23.707,Retailer,retailer_world
2024-01-12 14:00:00,-0.2162,23.707,-23.707,TernaAgent,retailer_world
2024-01-12 15:00:00,0.20049,19.786,19.786,Retailer,retailer_world
2024-01-12 15:00:00,-0.18044,19.786,-19.786,TernaAgent,retailer_world
2024-01-12 16:00:00,0.2184,21.553,21.553,Retailer,retailer_world
2024-01-12 16:00:00,-0.19656,21.553,-21.553,TernaAgent,retailer_world
2024-01-12 17:00:00,0.22897,22.597,22.597,Retailer,retailer_world
2024-01-12 17:00:00,-0.20607,22.597,-22.597,TernaAgent,retailer_world
2024-01-12 18:00:00,0.18626,19.607,19.607,Retailer,retailer_world
2024-01-12 18:00:00,-0.17881,19.607,-19.607,TernaAgent,retailer_world
2024-01-12 19:00:00,0.15843,19.975,19.975,Retailer,retailer_world
2024-01-12 19:00:00,-0.19011,19.975,-19.975,TernaAgent,retailer_world
2024-01-12 20:00:00,0.14269,17.991,17.991,Retailer,retailer_world
2024-01-12 20:00:00,-0.17122,17.991,-17.991,TernaAgent,retailer_world
2024-01-12 21:00:00,0.11405,14.38,14.38,Retailer,retailer_world
2024-01-12 21:00:00,-0.13686,14.38,-14.38,TernaAgent,retailer_world
2024-01-12 22:00:00,0.092758,11.695,11.695,Retailer,retailer_world
2024-01-12 22:00:00,-0.11131,11.695,-11.695,TernaAgent,retailer_world
2024-01-12 23:00:00,0.08994,9.6118,9.6118,Retailer,retailer_world
2024-01-12 23:00:00,-0.10793,9.6118,-9.6118,TernaAgent,retailer_world
2024-01-13 00:00:00,0.092512,9.8866,9.8866,Retailer,retailer_world
2024-01-13 00:00:00,-0.11101,9.8866,-9.8866,TernaAgent,retailer_world
2024-01-13 01:00:00,0.092428,9.8777,9.8777,Retailer,retailer_world
2024-01-13 01:00:00,-0.11091,9.8777,-9.8777,TernaAgent,retailer_world
2024-01-13 02:00:00,0.094274,10.075,10.075,Retailer,retailer_world
2024-01-13 02:00:00,-0.11313,10.075,-10.075,TernaAgent,retailer_world
2024-01-13 03:00:00,0.086907,9.2876,9.2876,Retailer,retailer_world
2024-01-13 03:00:00,-0.10429,9.2876,-9.2876,TernaAgent,retailer_world
2024-01-13 04:00:00,0.085315,9.1175,9.1175,Retailer,retailer_world
2024-01-13 04:00:00,-0.10238,9.1175,-9.1175,TernaAgent,retailer_world
2024-01-13 05:00:00,0.088518,9.4598,9.4598,Retailer,retailer_world
2024-01-13 05:00:00,-0.10622,9.4598,-9.4598,TernaAgent,retailer_world
2024-01-13 06:00:00,0.096233,10.284,10.284,Retailer,retailer_world
2024-01-13 06:00:00,-0.11548,10.284,-10.284,TernaAgent,retailer_world
2024-01-13 07:00:00,0.12656,15.957,15.957,Retailer,retailer_world
2024-01-13 07:00:00,-0.15187,15.957,-15.957,TernaAgent,retailer_world
2024-01-13 08:00:00,0.11729,14.788,14.788,Retailer,retailer_world
2024-01-13 08:00:00,-0.14075,14.788,-14.788,TernaAgent,retailer_world
2024-01-13 09:00:00,0.09635,12.148,12.148,Retailer,retailer_world
2024-01-13 09:00:00,-0.11562,12.148,-12.148,TernaAgent,retailer_world
2024-01-13 10:00:00,0.079304,9.9991,9.9991,Retailer,retailer_world
2024-01-13 10:00:00,-0.095165,9.9991,-9.9991,TernaAgent,retailer_world
2024-01-13 11:00:00,0.067187,8.4713,8.4713,Retailer,retailer_world
2024-01-13 11:00:00,-0.080625,8.4713,-8.4713,TernaAgent,retailer_world
2024-01-13 12:00:00,0.059036,7.4435,7.4435,Retailer,retailer_world
2024-01-13 12:00:00,-0.070843,7.4435,-7.4435,TernaAgent,retailer_world
2024-01-13 13:00:00,0.077446,9.7648,9.7648,Retailer,retailer_world
2024-01-13 13:00:00,-0.092935,9.7648,-9.7648,TernaAgent,retailer_world
2024-01-13 14:00:00,0.073127,9.2203,9.2203,Retailer,retailer_world
2024-01-13 14:00:00,-0.087753,9.2203,-9.2203,TernaAgent,retailer_world
2024-01-13 15:00:00,0.079766,10.057,10.057,Retailer,retailer_world
2024-01-13 15:00:00,-0.095719,10.057,-10.057,TernaAgent,retailer_world
2024-01-13 16:00:00,0.074723,9.4214,9.4214,Retailer,retailer_world
2024-01-13 16:00:00,-0.089668,9.4214,-9.4214,TernaAgent,retailer_world
2024-01-13 17:00:00,0.079967,10.083,10.083,Retailer,retailer_world
2024-01-13 17:00:00,-0.09596,10.083,-10.083,TernaAgent,retailer_world
2024-01-13 18:00:00,0.076426,9.6362,9.6362,Retailer,retailer_world
2024-01-13 18:00:00,-0.091711,9.6362,-9.6362,TernaAgent,retailer_world
2024-01-13 19:00:00,0.075405,9.5074,9.5074,Retailer,retailer_world
2024-01-13 19:00:00,-0.090486,9.5074,-9.5074,TernaAgent,retailer_world
2024-01-13 20:00:00,0.072424,6.8486,6.8486,Retailer,retailer_world
2024-01-13 20:00:00,-0.065181,6.8486,-6.8486,TernaAgent,retailer_world
2024-01-13 21:00:00,0.071722,9.0431,9.0431,Retailer,retailer_world
2024-01-13 21:00:00,-0.086067,9.0431,-9.0431,TernaAgent,retailer_world
2024-01-13 22:00:00,0.06987,8.8096,8.8096,Retailer,retailer_world
2024-01-13 22:00:00,-0.083844,8.8096,-8.8096,TernaAgent,retailer_world
2024-01-13 23:00:00,0.070152,7.497,7.497,Retailer,retailer_world
2024-01-13 23:00:00,-0.084182,7.497,-7.497,TernaAgent,retailer_world
2024-01-14 00:00:00,0.070411,7.5248,7.5248,Retailer,retailer_world
